Stranka,2020. globalne predikcije,"1. izborna jedinica, predikcije 2020.","2. izborna jedinica, predikcije 2020.","3. izborna jedinica, predikcije 2020.","4. izborna jedinica, predikcije 2020.","5. izborna jedinica, predikcije 2020.","6. izborna jedinica, predikcije 2020.","7. izborna jedinica, predikcije 2020.","8. izborna jedinica, predikcije 2020.","9. izborna jedinica, predikcije 2020.","10. izborna jedinica, predikcije 2020.","1. izborna jedinica, rezultati 2020.","2. izborna jedinica, rezultati 2020.","3. izborna jedinica, rezultati 2020.","4. izborna jedinica, rezultati 2020.","5. izborna jedinica, rezultati 2020.","6. izborna jedinica, rezultati 2020.","7. izborna jedinica, rezultati 2020.","8. izborna jedinica, rezultati 2020.","9. izborna jedinica, rezultati 2020.","10. izborna jedinica, rezultati 2020.",2024. globalne predikcije,"1. izborna jedinica, predikcije 2024.","2. izborna jedinica, predikcije 2024.","3. izborna jedinica, predikcije 2024.","4. izborna jedinica, predikcije 2024.","5. izborna jedinica, predikcije 2024.","6. izborna jedinica, predikcije 2024.","7. izborna jedinica, predikcije 2024.","8. izborna jedinica, predikcije 2024.","9. izborna jedinica, predikcije 2024.","10. izborna jedinica, predikcije 2024."
STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0.044626216,0,0.178529586,0,0.14545783,0,0,0,0,0,0,0.029088343,0,0.116369487,0
"HRVATSKA 21. STOLJEÆA - HRVATSKA 21.  , Nositelj liste:  NATAŠA SRDOÈ",0.044233525,0,0,0,0,0,0,0.044233525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAVEZ ZA PROMJENE - SP , AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS , DEMOKRATSKA PRIGORSKO-ZAGREBAÈKA STRANKA - DPS  , Nositelj liste:  IVAN PERNAR",0.022410348,0,0,0,0,0,0,0.022410348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  NATKO KOVAÈEVIÆ, dr.med.vet.",0.063414435,0,0,0,0,0,0,0.063414435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDS,20.53245034,0,0,0,0,0,0,0.681826832,19.85062351,0,0,0,0,0,0,0,0,0,0,0,0,9.514814989,0,0,0,0,0,0,0.408792904,9.106022084,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  BOJAN KURELIÆ ",0.159612566,0,0,0,0,0,0,0.159612566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATI, HRVATSKI LABURISTI - STRANKA RADA, LISTA ZA RIJEKU, ZELENI SAVEZ - ZELENI",0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.353859643,0,0,0,0.230653451,0,0,0,0,0,0,0.230653451,0,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH , SPLITSKA STRANKA UMIROVLJENIKA - SSU , LISTA ZA RIJEKU - LISTA-RI  , Nositelj liste:  ZLATKO KLARIÆ, prof.",0.144346128,0,0,0,0,0,0,0.144346128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  DARKO MRZLEÈKI ",0.143073925,0,0,0,0,0,0,0.143073925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAGREBAÈKA NEZAVISNA LISTA - ZNL  , Nositelj liste:  mr.sc. TATJANA HOLJEVAC, dipl.ing.  ",0.074081369,0,0,0,0,0,0,0.074081369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENI ZAJEDNO  , Nositelj liste:  MARIJA PERUŠIÆ, struè.spec.oec.  ",0.010471211,0,0,0,0,0,0,0.010471211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  MILORAD MRVOŠ, prof.   ",0.05548763,0,0,0,0,0,0,0.05548763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  MIRKO MAKAUS ",0.018165544,0,0,0,0,0,0,0,0.018165544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  IVAN PLJEŠA",0.065969607,0,0,0,0,0,0,0,0.065969607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  DARKO ANTOŠ  ",0.067690553,0,0,0,0,0,0,0,0.067690553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISTARSKA SOCIJALDEMOKRATSKA NEZAVISNA STRANKA - ISDNS  , Nositelj liste:  IVAN JANKO  ",0.010580633,0,0,0,0,0,0,0,0.010580633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  ANDRIJA ŠKRIBULJA  ",0.032060592,0,0,0,0,0,0,0,0.032060592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA -  DAMIR GRÜNBAUM,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.194152138,0,0,0.126552608,0,0,0,0,0,0,0,0.126552608,0,0
"VOLIM HRVATSKU - VH  , Nositelj liste:  prof.dr.sc. ZVONKO ÈAPKO ",0.032570502,0,0,0,0,0,0,0,0.032570502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA SELJAÈKA STRANKA - HSS , ZELENA STRANKA - ZS , STRANKA PENZIONERA - SP  , Nositelj liste:  IVO ZRILIÆ ",0.117406779,0,0,0,0,0,0,0,0.117406779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEZAVISNA LISTA BURA - BURA,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.405130794,0,0,0.264073109,0,0,0,0,0,0,0,0.264073109,0,0
"LADONJA  , Nositelj liste:  PLINIO CUCCURIN  ",0.07655024,0,0,0,0,0,0,0,0.07655024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  GORAN OŽANIÆ",0.0694115,0,0,0,0,0,0,0,0.0694115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ  , Nositelj liste:  ŽELJKO VINSKI, ing.grad.",0.012174101,0,0,0,0,0,0,0,0.012174101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA -  DINO DEBELJUH,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.37212493,0,0,0.242559165,0,0,0,0,0,0,0,0.242559165,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  ZDRAVKO BERIÆ",0.010070723,0,0,0,0,0,0,0,0.010070723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRIMORSKO GORANSKI SAVEZ - PGS , BLOK UMIROVLJENICI ZAJEDNO - BUZ , HRVATSKA RADNIÈKA STRANKA - HRS  , Nositelj liste:  prof.dr.sc. LJUBO JURÈIÆ",0.065395958,0,0,0,0,0,0,0,0.065395958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAVEZ ZA PROMJENE - SP , AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS  , Nositelj liste:  IVAN PERNAR   ",0.063929967,0,0,0,0,0,0,0,0.063929967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA DR.ANTE STARÈEVIÆ - HSP DR.ANTE STARÈEVIÆ , HRVATSKA ÈISTA STRANKA PRAVA - HÈSP  , Nositelj liste:  dr.sc. IVAN KIRIN",0.002294595,0,0,0,0,0,0,0,0.002294595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA STRANKA-ZELENA ALTERNATIVA - ZELENI  , Nositelj liste:  mr.sc. JOSIP-ANTON RUPNIK",0.096691685,0,0,0,0,0,0,0,0.096691685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKI RAST - HRAST  , Nositelj liste:  DAVOR JURICA ",0.110013084,0,0,0,0,0,0,0,0.110013084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,0.577155589,0,0,0,0,0,0,0,0.577155589,0,0,0,0,0,0,0,0,0,0,0,0,0.346036704,0,0,0,0,0,0,0,0.346036704,0,0
UNIJA,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1.322823231,0,0,0.862245102,0,0,0,0,0,0,0,0.862245102,0,0
"HRVATSKA 21. STOLJEÆA - HRVATSKA 21.  ,  Nositelj liste:  NATAŠA SRDOÈ  ",0.061507895,0,0,0,0,0,0,0,0.061507895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA -  MARIN ŠKIBOLA,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.630994447,0,0,0.411295976,0,0,0,0,0,0,0,0.411295976,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , SPLITSKA STRANKA UMIROVLJENIKA - SSU , STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH  , Nositelj liste:  IVAN ŠPIKA",0.082793459,0,0,0,0,0,0,0,0,0.082793459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  JURE GRUBIŠIÆ ",0.05105463,0,0,0,0,0,0,0,0,0.05105463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽELJKO KERUM - HRVATSKA GRAÐANSKA STRANKA,0.469344638,0,0,0,0,0,0,0,0,0.150355798,0.31898884,0,0,0,0,0,0,0,0,1.026545118,2.89535774,2.822278187,0,0,0,0,0,0,0,0,0.754305091,2.067973097
"HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI  , Nositelj liste:  ZDRAVKO BELUŠIÆ, ing. aeronautike ",0.067404936,0,0,0,0,0,0,0,0,0.067404936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA - HSP  , Nositelj liste:  MIRKO ÈONDIÆ ",0.051214927,0,0,0,0,0,0,0,0,0.051214927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA STRANKA - ZS  , Nositelj liste:  mr.sc. MILE SOKOLIÆ   ",0.031017491,0,0,0,0,0,0,0,0,0.031017491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OBITELJSKA STRANKA - OS  , Nositelj liste:  DUŠAN BEŠLIÆ ",0.039352941,0,0,0,0,0,0,0,0,0.039352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  STIPE PETRINA",0.752995686,0,0,0,0,0,0,0,0,0.752995686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  dr.sc. STIPISLAV JADRIJEVIÆ, dr.med. ",0.244132502,0,0,0,0,0,0,0,0,0.244132502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  ANTE RUBEŠA ",0.119100755,0,0,0,0,0,0,0,0,0.119100755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  BORE KAREGA  ",0.044562597,0,0,0,0,0,0,0,0,0.044562597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  ATANA GRBIÆ-MARTINOVIÆ",0.05770696,0,0,0,0,0,0,0,0,0.05770696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  BERISLAV RUBELJ ",0.034143285,0,0,0,0,0,0,0,0,0.034143285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS , SAVEZ ZA PROMJENE - SP  , Nositelj liste:  IVAN PERNAR ",0.069168204,0,0,0,0,0,0,0,0,0.069168204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  NIKO VISKOVIÆ, dr.med. ",0.014482209,0,0,0,0,0,0,0,0,0,0.014482209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DALMATINSKA LIBERALNA STRANKA - DLS  , Nositelj liste:  ANTE TEŠIJA",0.023780749,0,0,0,0,0,0,0,0,0,0.023780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  IRENA PERIÆ",0.046706459,0,0,0,0,0,0,0,0,0,0.046706459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  ,  Nositelj liste:  VLADIMIR PAVLETIÆ, dipl.ing.graditeljstva",0.010581097,0,0,0,0,0,0,0,0,0,0.010581097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  MIŠO VERAJA ",0.026826822,0,0,0,0,0,0,0,0,0,0.026826822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  dr.sc. STIPISLAV JADRIJEVIÆ, dr.med.",0.096833071,0,0,0,0,0,0,0,0,0,0.096833071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  STEVKO MARINKOVIÆ",0.007321264,0,0,0,0,0,0,0,0,0,0.007321264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  RANKO ADORIÆ",0.018864279,0,0,0,0,0,0,0,0,0,0.018864279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRVATSKA STRANKA PRAVA - 1861 - HSP - 1861,0.246382743,0,0,0,0,0,0,0,0,0,0.246382743,0,0,0,0,0,0,0,0,0,0,0.147720084,0,0,0,0,0,0,0,0,0,0.147720084
"NEOVISNA LISTA  , Nositelj liste:  SINIŠA VUCO",0.107093529,0,0,0,0,0,0,0,0,0,0.107093529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  MARTINA SUÈIÆ",0.007107505,0,0,0,0,0,0,0,0,0,0.007107505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA PARTIJA HRVATSKE - SPH  , Nositelj liste:  dr.sc. SLOBODAN MARKO BEROŠ",0.014482209,0,0,0,0,0,0,0,0,0,0.014482209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OBITELJSKA STRANKA - OS  , Nositelj liste:  IVICA ŠKILJO  ",0.021162194,0,0,0,0,0,0,0,0,0,0.021162194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  JURICA TUCAK",0.011436135,0,0,0,0,0,0,0,0,0,0.011436135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH, STRANKA UMIROVLJENIKA - SU",0.399539583,0,0,0,0,0,0,0,0,0,0.399539583,0,0,0,0,0,0,0,0,0,0,0.239546083,0,0,0,0,0,0,0,0,0,0.239546083
"GLAS RAZUMA  , Nositelj liste:  STJEPAN RADILOVIÆ, dipl. organizator poslovanja ",0.018810839,0,0,0,0,0,0,0,0,0,0.018810839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , SPLITSKA STRANKA UMIROVLJENIKA - SSU , STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH  , Nositelj liste:  MATE BULJUBAŠIÆ ",0.069952809,0,0,0,0,0,0,0,0,0,0.069952809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  IVICA SUMIÆ ",0.054722442,0,0,0,0,0,0,0,0,0,0.054722442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  ANTONIO BARNJAK",0.026132104,0,0,0,0,0,0,0,0,0,0.026132104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
