Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;TIN RAVLIÆ;NENO DOŽDOR;TOMISLAV BIUK;MARKO VEKIÆ;MIŠO VERAJA;ALEN DŽANKOVIÆ;LINA LABETIÆ;DANIJELA LUBURIÆ;IVANA ŠKORPUT;MIRJANA KULIŠIÆ;MILAN MIKULIÆ;MARIJANA VRGOÈ;LJUBICA LEKO;ANTONIJO ZIDAR;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";dr. sc. NEVEN ŠERIÆ, dipl. oec.;JAKŠA BALOEVIÆ, ing.;NELA MIŠE, dr. med.;MIRJANA MIŠETIÆ;SLAÐANA JAKOPOVIÆ, mag. oec.;DALIBOR MUSTAPIÆ, dipl. ing.;KRISTINA LUÈIÆ;ANAMARIJA BEKAVAC, dr. med.;MILICA CIPCI;DAVOR VUKOREPA, prof.;SLAÐAN BOBAN, prof.;DAJANA KROLO KLARIÆ, dipl. oec.;SRÐAN FABJAN, dipl. ing.;TIHANA RAÐA, univ. bacc.;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS, HRAST - POKRET ZA USPJEŠNU HRVATSKU;DAMIR KRSTIÈEVIÆ;ZLATKO ŽEVRNJA;BRANKO BAÈIÆ;MILIVOJ ŠPIKA;PETAR ŠKORIÆ;prof. dr. sc. GORAN DODIG;SANJA PUTICA;BLAŽENKO BOBAN;ANTE BABIÆ;NADOMIR TADIÆ-ŠUTRA;LUKA PODRUG;LOVRO KUŠÈEVIÆ;MIRJANA ÈAGALJ;MARIJA VUÈKOVIÆ;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;RUŽA TOMAŠIÆ;MIRKO ÈONDIÆ;TOMISLAV JURIÆ;IVICA PRIMORAC;IVAN GUDIÆ;GRGO JELAVIÆ-MITROVIÆ;MARIJANA TROGRLIÆ;MIRIAM LAZIÆ;SUNÈANA COKARIÆ;PERICA TOLJ;ZDRAVKO GALIÆ;ANITA GUDIÆ;NIVES KERA;DENIS BEVANDA;MOST NEZAVISNIH LISTA - MOST;prof. dr. sc. IVAN KOVAÈIÆ;MARIO KLOBUÈIÆ, prof. inf. teh. kul.;MARO KRISTIÆ, mag. oec.;DORIS TOMLJANOVIÆ;IVAN ŠARIÆ, prof.;MATE REBIÆ, dipl. ing. el.;SARA ALUJEVIÆ;IVAN KRŽELJ;MARIJA LOZO, mag. soc. et. ethnol.;IVO TOMASOVIÆ, dipl. oec.;dr. sc. KATJA ŽANIÆ;dr. art. KRISTINA KOJAN GOLUŽA;RINA MARUŠIÆ, mag. med. bioch.;BOŽO PETROV, dr. med.;NARODNA STRANKA - REFORMISTI - REFORMISTI, DUBROVAÈKI DEMOKRATSKI SABOR - DDS, NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM;JAKŠA MARASOVIÆ;PERO VIÆAN;DAMIR VIDOŠEVIÆ;VLADIMIR BABIÆ;ZVONIMIR TOLIÆ;ANTE LINÈIR;MARJAN ŠARE;MAJA DVORNIK;ALISA MATELJAN;MATKO UTROBIÈIÆ;DRAŽANA MARTINOVIÆ MAMIÆ;VIKTOR PLEÆAŠ;IRENA BALABAN;ÐELO JUSIÆ;ODRŽIVI RAZVOJ HRVATSKE - ORaH;ROBERT ÈARIJA, dr. med.;NATALIJA RAJÈIÆ, dipl. ing.;IGOR SKOKO;LIVIJA PLANÈIÆ, dipl. oec.;MARKO PRIBISALIÆ;NIKOLINA VISKOVIÆ KADIJEVIÆ;IGOR JURIŠIÆ;NATAŠA DEKOVIÆ;BORIS ŽUVELA;DIVNA LUKIÆ, bacc. ing.;ZORAN JAKUS, dipl. ing.;ANÐELA VARKAŠ;LEO ŽANETIÆ;DOROTEA LUKETIN;U IME OBITELJI - PROJEKT DOMOVINA;TOMISLAV POLJAK;doc. dr. sc. HRVOJE KALINIÆ;GVIDO PIASEVOLI, dipl. ing.;GROZDANA PAVLETIÆ-ADORIÆ, prof.;BORKO GUNJAÈA, dipl. ing.;VESNA UJEVIÆ;MARIN DIVIÆ, prof.;IVANA BILIÆ ANTIÈEVIÆ;STANKO PRCELA;DARKO PEJKOVIÆ, mag. theol.;MIRJANA ZEMUNIK;JERKO ŽUPA, prof.;ANITA LIVAJIÆ, prof.;VESNA PROLIÆ;AKCIJA MLADIH - AM;TOMISLAV MAMIÆ;JURE UGRINA;ANA ŠUŠNJAR;MARKO MILJAK;ANA PROLIÆ;ANTE KARIN;JANA HEDER;IVANA BAKAVIÆ;PREDRAG STOJKOVIÆ;NATAŠA SLAVIÆ MUDROVÈIÆ;TAMARA MIHIÆ;BRANKA KURELIÆ;LJUBO MAMIÆ;DENI OREB;HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND;MATEJ PERIŠIÆ;IVAN TUKOVIÆ;BOŽICA PUÈKO;MARIA REMENAR;ANDRO CEKOVIÆ;MARKO MARTINJAK;IOAN CERVENEAC;VINKO PSARIÆ;DRAGO KULJI;JASMINKO JAHIÆ;SLAVICA TUKOVIÆ;DAMIRKA ZMIŠA;TAJANA MAJDANDŽIÆ;JAGODA GOLUBIÆ;HRVATSKA ZORA STRANKA NARODA - HZ;MILAN KUJUNDŽIÆ;prof. dr. sc. BOŽO BOTA;DUŠKO MARUŠIÆ;ŽELJKO LASIÆ;VINKA BOTICA;RATKO GLAMUZINA;EDITA BURÈUL;FRANE ADRIÆ;DEA ZOVKO;EÐICIO BOTICA;JELENA FILIPOVIÆ;VESNA KUŠTRE;ZORANA PERIÆ;MATE MATKOVIÆ;PAMETNO;MARIJANA PULJAK;KRISTINA VIDAN;ŽELJKO DOMAZET;ALEN HARAPIN;NATALIA BAZINA;MARIJAN BILIÆ-PRCIÆ;IVICA PULJAK;MARIANA BUCAT;RANKO GOIÆ;MARIJANA PEZELJ;BRANIMIR URLIÆ;MLADEN BANOVIÆ;VESNA ÈUBRIÆ;JAKOV PRKIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS;ANTE KOTROMANOVIÆ;BRANKO GRÈIÆ;ARSEN BAUK;DARKO PARIÆ;DAVOR PENIÆ;VALENTIN DUJMOVIÆ;NIKŠA PERONJA;VESELKO GABRIÈEVIÆ;TONÆI BILIÆ;IVANA MARKOVIÆ;TONKA IVÈEVIÆ;LUCE GVOZDEN;SRÐAN GJURKOVIÆ;LJUBICA BRAILO;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;RANKO ADORIÆ, dipl. ing.;LOVRO REIÆ;ZORAN IVÈEVIÆ, dipl. ing.;DANICA VOJNOVIÆ, oec.;dr. sc. GORAN PERIÆ;NIKOLAY PECHALOV;JUSTINA KORDIŠ;doc. dr. sc. PAVLE VUKÈEVIÆ;TADIŠA MILOŠEVIÆ, dipl. iur.;HABIBA KUÈANIN;JELISAVA STOJAKOVIÆ;IVO TUDOR;JANJA RAKIÈEVIÆ;DORIS JANKOVIÆ BALENTIÆ;ŽELJKO KERUM - HRVATSKA GRAÐANSKA STRANKA;ŽELJKO KERUM;PETROSLAV SAPUNAR;LIDIJA BEKAVAC;DAMIR MARGETA;MIRANDA IVANIŠEVIÆ DVORNIK;KATIJA JONJIÆ;IVANA SERDAREVIÆ;MARIJA LESKUR;NINA GRUICA;DRAŽEN DELIÆ;NEVEN PETROVIÆ;IGOR STANIŠIÆ;DINKO ÆEPULO;SAŠA HORVAT;ŽIVI ZID;SINIŠA GABRIÆ;HRVOJE KEKEZ;HRVOJE KUKULJICA;IVANÈICA ZNAOR;DAVORKA KRIŽEVIÆ;DAVOR PASTUOVIÆ;ZRINKO ŠAMIJA;FILIP SENTA;NERA BALIÆ;ŽELJKO HENEZI;VESNA RIBIÆ;TONÈI DRPIÆ;IVANA BUŠIÆ;NATAŠA KUTNOHORSKY
010;X. IZBORNA JEDINICA;;inozemstvo;država;JUŽNOAFRIÈKA REPUBLIKA;001;biraèko mjesto broj 1 - PRETORIJA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U JUŽNOAFRIÈKOJ REPUBLICI;1160 STANZA BOPAPE (CHURCH) STREET, 0083 COLBYN, 0028 HATFIELD, PRETORIA, JUŽNA AFRIKA;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;KANADA;001;biraèko mjesto broj 1 - OTTAWA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KANADI;229 CHAPEL STREET, OTTAWA, ONTARIO, K1N 7Y6, KANADA;6;6;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;KANADA;002;biraèko mjesto broj 2 - MISSISSAUGA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U KANADI, MISSISSAUGA;918 DUNDAS STREET E., SUITE 302, MISSISSAUGA, ONTARIO L4Y 2B8, KANADA;61;61;61;59;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;28;4;3;0;0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;KANADA;003;biraèko mjesto broj 3 - MISSISSAUGA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U KANADI, MISSISSAUGA;918 DUNDAS STREET E., SUITE 302, MISSISSAUGA, ONTARIO L4Y 2B8, KANADA;28;28;28;27;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;11;4;3;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;KATAR;001;biraèko mjesto broj 1 - DOHA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U DRŽAVI KATAR;WADI AL HUMRA 807 ST. SAHA 96, BUILDING NO. 3 AL DAFNA AREA, DOHA, KATAR;8;8;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;KINA;001;biraèko mjesto broj 1 - PEKING;VELEPOSLANSTVO REPUBLIKE HRVATSKE U NARODNOJ REPUBLICI KINI;SAN LI TUN DIPLOMATIC OFFICE BUILDING 2-7-2, 100600 BEIJING, NR KINA;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;KOSOVO;001;biraèko mjesto broj 1 - PRIŠTINA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI KOSOVO;FEHMI AGANI 69/A, PRISHTINË, KOSOVO;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;MAÐARSKA;001;biraèko mjesto broj 1 - BUDIMPEŠTA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U MAÐARSKOJ;MUNKÁCSY MIHÁLY U. 15, 1063 BUDAPEST, MAÐARSKA;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;MAÐARSKA;002;biraèko mjesto broj 2 - PEÈUH;GENERALNI KONZULAT REPUBLIKE HRVATSKE U MAÐARSKOJ;IFJUSAG 11, 7624 PECS, MAÐARSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;MAKEDONIJA;001;biraèko mjesto broj 1 - SKOPJE;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI MAKEDONIJI;BUKUREŠKA 91, 1000 SKOPJE, MAKEDONIJA;21;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;NIZOZEMSKA;001;biraèko mjesto broj 1 - HAAG;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI NIZOZEMSKOJ;AMALIASTRAAT 16, NL-2514 JC DEN HAAG, NIZOZEMSKA;12;12;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;NORVEŠKA;001;biraèko mjesto broj 1 - OSLO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI NORVEŠKOJ;DRAMMENSVEIEN 82, 0244 OSLO, NORVEŠKA;9;9;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;001;biraèko mjesto broj 1 - BERLIN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ;AHORNSTRASSE 4, 10787 BERLIN, SR NJEMAÈKA;75;75;75;74;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;30;2;1;0;1;3;1;0;0;1;4;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;1;1;1;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;002;biraèko mjesto broj 2 - BERLIN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ;AHORNSTRASSE 4, 10787 BERLIN, SR NJEMAÈKA;89;89;89;88;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;21;1;0;1;8;5;1;2;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
